node,degree_centrality,betweenness_centrality,closeness_centrality,clustering_coefficient
UCltC59_xeQoklcBsmyVQPTw,0.0003721622627465575,0.0,0.19789630457041796,0.0
UCltmA-wPC1VmwMktBq3ZfUw,0.0011164867882396726,0.003941009164957842,0.2040894691369876,0.0
UCluUGid5WjUnBos0GJbYSSQ,0.0003721622627465575,0.0,0.1806901240863505,0.0
UClurVdTsdemnlr46aecSzQQ,0.0003721622627465575,0.0,0.21392634332863755,0.0
UClvF1HcLXpk3_S8VglFe7eA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCJ8TXQqgiB7044tWLS8osLg,0.0003721622627465575,0.0,0.17469186524239935,0.0
UCoimKHy2bbpBOs94oj63Dsg,0.0003721622627465575,0.0,0.16658830904246982,0.0
UCsxSH3aca2UZLaKZ3vz0DYQ,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCsBKEihvcDF_dmDHoTmVewg,0.0003721622627465575,0.0,0.18427667504550577,0.0
UCr_mijvyYzFt-8erWvASylQ,0.0003721622627465575,0.0,0.5384615384615384,0.0
UCrdKWlaVTmGephHA6Tz4gtw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCri4hVJ3omodFu1rzVQwbHQ,0.0003721622627465575,0.0,0.20401113136935034,0.0
UCriK1rHx0qlPL180lzOgE8A,0.0003721622627465575,0.0,0.21306875125275607,0.0
UCrjiKa5dsAfC0C4MI23omJg,0.0003721622627465575,0.0,0.18348148787434193,0.0
UCrlgXH-C_UyNLsqobV4SzFw,0.0003721622627465575,0.0,0.18427667504550577,0.0
UCrmiIVeylAHC_5F57HrCTsA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCrpGH_WeGJ-821K7z1-uGGA,0.0003721622627465575,0.0,0.20058496084536276,0.0
UCrs5UHS7vZvvanRTg4gLGWg,0.000744324525493115,0.0039303694554363,0.2380206000895656,0.0
UCrunFD60EQb4g0QsfsAauhw,0.000744324525493115,0.000395373389741904,0.21585947811960604,0.0
UCruyN9JvHuShfPxpnFmm9Ug,0.0003721622627465575,0.0,0.1882415441827519,0.0
UCs7DxjBAI2td_tfUfWZmdvA,0.0003721622627465575,0.0,0.2200600351930442,0.0
UCs7v6lCWAkLRTDH_jUgEmkw,0.000744324525493115,0.0010657734623264654,0.18070548236294093,0.0
UCI1v_2tMPqp024bEIiiyWEw,0.000744324525493115,0.0012639082782014161,0.21041171813143308,0.0
UCr_14HJNyEfNzuofJijSkoA,0.000744324525493115,0.00015149688567410086,0.18239533287577214,0.0
UCFWDPC9qRb88P_ZYnzTVuoQ,0.00297729810197246,0.0026906393635519484,0.22063096720630967,0.0
UCrYBik3Q6rlhlua1iovzMAQ,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCrDbHAzH4FrMZLDCohMvxIA,0.000744324525493115,0.0022531569076811816,0.20438377235147087,0.0
UCqy7z2vUemB3aroHIOh6fYQ,0.000744324525493115,0.0005041575603357946,0.21603495579717508,0.0
UCqyuAoxIqa8xOBWaxIXIfjw,0.0003721622627465575,0.0,0.15559133489461358,0.0
UCr261WsBudD9MXq8k_jAEnA,0.0003721622627465575,0.0,0.17829587386782958,0.0
UCr2Ijk_INKtshzf4MUlwlqg,0.0003721622627465575,0.0,1.0,0.0
UClasA14uB69nknvp-FO0sEQ,0.0003721622627465575,0.0,1.0,0.0
UCr82HwiXl6ZqwAZ_LlbA78A,0.0003721622627465575,0.0,0.19771226634427602,0.0
UCrCjtJQKfQp-AM_q7oB4Dbw,0.0003721622627465575,0.0,1.0,0.0
UCc_XXhT41Po9Ht92Hci1FSA,0.0003721622627465575,0.0,1.0,0.0
UCrEEDbyjCqYYV3-28rTQY6Q,0.000744324525493115,0.00035222956891936677,0.21253623912826153,0.0
UCrWD55bCX21OmbcYycupxZA,0.0003721622627465575,0.0,0.18139931740614335,0.0
UCrETkqwrnN8e_xGxD6nsqng,0.0003721622627465575,0.0,0.2013448243204849,0.0
UCrLLLtTazlzoDM93lCUOCiw,0.000744324525493115,0.0033114974397115524,0.2602203182374541,0.0
UCrRNlnuO50s5KzyazpViiFg,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCrSasOgLQ__5NeMJ3TN2Jfg,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCrU9qnn6vx-HXF9DuMr9alw,0.0003721622627465575,0.0,0.16106060606060607,0.0
UCs9TfRyXy4gcrAWE2aj4gyw,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCUab2Z0o3kCtvA2TVszIfUg,0.000744324525493115,0.0,1.0,0.0
UCsC2sfGm96EXw284DFC8pXw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCqv74Kcs8NESw2vc-l8MiYg,0.000744324525493115,0.00016686887178934617,0.21809601969634798,0.0
UCsC40-HBEEDEXnlnQmuze1A,0.0003721622627465575,0.0,0.17998645445309855,0.0
UCshlbF9OLMKttD4zSz5er-A,0.000744324525493115,0.000580789277736411,0.21621071900742397,0.0
UCsiVjw1SckyldfPV70B_YZA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCsk-araVseRwigd2ppp4EYg,0.0003721622627465575,0.0,0.16106060606060607,0.0
UCsk5mIQIoH2MAfZceFgdy5Q,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCskv7YghTeTQMqw637NdwJQ,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCsltOKKb74j1N52gSuC0OdA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCsmz0etPyNFedNHC0fp8syg,0.0003721622627465575,0.0,0.19661518542495146,0.0
UCsnM7x4i_9zAIMSQdna4-9w,0.0003721622627465575,0.0,0.19771226634427602,0.0
UCsqPZlXg-qIzZqOLanc6CIA,0.0003721622627465575,0.0,0.1855310236495331,0.0
UCss4cIzmXDSeSTmuCLxI57Q,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCstY5Y8ndj5k1DKw4xWK3Bg,0.0003721622627465575,0.0,0.2200600351930442,0.0
UCsu80SoqWamYtcxeq6dtqiA,0.0003721622627465575,0.0,0.2200600351930442,0.0
UCsuLj439NLSZ9xFxIoafn7g,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCsvA3BnxbPkiyHhNYhIn5cQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCsvXxEF9LUTA_Zqup0THz0A,0.000744324525493115,0.0010483843558781291,0.2595531681113417,0.0
UCsx3QfYo3DvvMNlB9ujamMg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCsfUcRob1R3niAC5mAJ62Ug,0.0003721622627465575,0.0,0.2128128128128128,0.0
UCsdLdL16rO5P_78_6bmxSRA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCsd70ydjMzHfCqo9UCVCupw,0.0003721622627465575,0.0,0.28888888888888886,0.0
UCsUbRk4QewGIkB4mtaRvnzQ,0.0003721622627465575,0.0,0.2200600351930442,0.0
UCsJrWOQKI8mi2q-KScr6M4w,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCsKT42WC8QXV-ZMWFHOdbcQ,0.0003721622627465575,0.0,0.1560366972477064,0.0
UCsMhhTokTHBmT1RUFh6_sPA,0.0003721622627465575,0.0,0.21612280166717496,0.0
UCsNxBXG61Stlhj3s69QToEg,0.0003721622627465575,0.0,0.16738839461459729,0.0
UCsPsjxNUOvDsjCaUnIdgx_Q,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCsQcCjcUsJF2xA2RU3fZwsA,0.0003721622627465575,0.0,0.21612280166717496,0.0
UCsWjzTEJmeoap5LqD5msUCA,0.0011164867882396726,0.004022556386483817,0.230760881363291,0.0
UCsbwdgH1qCBGt2k4I0OZ33A,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCsY8xQ43Qd8aizg7q_VR4BQ,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCsYF6ngE_9fWZunUqKpo7mw,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCsZ1xTUhVYcJEwJrpWHWsqg,0.0003721622627465575,0.0,1.0,0.0
UCCUfUqT4jYddXQo0qx17VkA,0.0003721622627465575,0.0,1.0,0.0
UCsaRPuVIsicC4Z3hb5OUorw,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCsav3VG1wK-nZ7etknUOW5Q,0.0003721622627465575,0.0,1.0,0.0
UCemmcVK7EPZg4AnMH_wQ1rA,0.0003721622627465575,0.0,1.0,0.0
UCoj2dqf6xXwk5xPgseHpTNw,0.0003721622627465575,0.0,0.2128128128128128,0.0
UCpoHTy4WCkd6vfdAOt8FpPw,0.0003721622627465575,0.0,0.2013448243204849,0.0
UCpAznrQp1OYDt3yNxw0MIvA,0.0003721622627465575,0.0,0.1855310236495331,0.0
UCpCHtTrLWopKjSyJhNYYxLQ,0.0003721622627465575,0.0,0.15026858919988692,0.0
UCpFmKwoiLDcmxLODGvY4rEg,0.0003721622627465575,0.0,0.20658828102225246,0.0
UCpHExW7HuHQPUHWDuu3slvw,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCpJYMWUmpt8ZAT6M6MNJqmQ,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCpMWDf-GWxVeRb63PyKa0qw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCpOG8Q128LpS7MHcGnGVSrA,0.0003721622627465575,0.0,1.0,0.0
UCu2-RTp9HkKFF1dD5DjC6yw,0.0003721622627465575,0.0,1.0,0.0
UCpOw4Rgf50COqr2TdBhWrKg,0.0003721622627465575,0.0,0.15922708208508088,0.0
UCjOotleOvPKBs6bSXlX9b9Q,0.0011164867882396726,0.000580789277736411,0.18936492384430392,0.0
UCpQGhPU8iSSqDuLMv3CW1xg,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCpR-oguEsNjZGQIf2XOIuxg,0.0003721622627465575,0.0,0.2038741848868431,0.0
UCpTonXbyH0FP9RZxzeGqRsg,0.0003721622627465575,0.0,0.3023255813953488,0.0
UCpVy-QWyFVOcjDiYhg4Wxxg,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCpX5CNxnykeg7XtZTebBhjQ,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCpXLeyeTrZX94Ew6LsbOjOA,0.0003721622627465575,0.0,0.20900511207235548,0.0
UCpgfj-nwAMN79bOj3t3EDNQ,0.0003721622627465575,0.0,0.17332463720854394,0.0
UCpkA1vGYThSIis55BIFXPyw,0.0003721622627465575,0.0,1.0,0.0
UCn9ygYEplqGuX7XBUQBXGsw,0.0003721622627465575,0.0,1.0,0.0
UCpkRRmxTxWGJRdPUPRH4M9Q,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCp31bL15e8g2W5XE7z0m9vA,0.000744324525493115,0.0,0.15534122460908958,0.0
UCp2fmhn-v-WwAmF9yOxTJEQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCozSfcZoulJ2HU4xHYnPshQ,0.0003721622627465575,0.0,0.19771226634427602,0.0
UCotwjyJnb-4KW7bmsOoLfkg,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCojuYbjH0odLeqvowHhVS-g,0.0003721622627465575,0.0,0.18765998764233383,0.0
UComSjDqWFDAkBeDHlVJTlyg,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCopRcWJ1MAbZpW7UMn2OSGQ,0.0003721622627465575,0.0,0.1646275360074338,0.0
UCopXKPPdcExzSD-yXdoe-kg,0.0003721622627465575,0.0,0.18248927038626608,0.0
UCoqQgTkGQMhUPrFWZM1u5bQ,0.0003721622627465575,0.0,1.0,0.0
UCQJRbMzjX_HfNdlQG7DK40g,0.0003721622627465575,0.0,1.0,0.0
UCorU1nyKiGHbRKO8Sz9rPig,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCosp291a7Z1cv2LKXOBpYvg,0.0003721622627465575,0.0,0.21392634332863755,0.0
UCow526eSV3KR29y0Fj_7PAQ,0.00148864905098623,0.0,1.0,0.0
UCcRdYeqFyIvvaokpqg3S_UQ,0.0003721622627465575,0.0,0.5714285714285714,0.0
UCoyj2ziuYV7VNNJQPZgrn_A,0.0003721622627465575,0.0,0.2013448243204849,0.0
UChTVgnxPWLMZ6C5l82tLoyg,0.0003721622627465575,0.0,0.5714285714285714,0.0
UChuz_oZCLhP4xc67b6oeLfw,0.0003721622627465575,0.0,0.5714285714285714,0.0
UCmta3bIVaNZipc0C6wOcZmg,0.0003721622627465575,0.0,0.5714285714285714,0.0
UCowDLirFe714pyg21WXxx2A,0.0003721622627465575,0.0,0.15224863935835004,0.0
UCoxW054jMtUScrs6ntJzUcw,0.0003721622627465575,0.0,0.2128128128128128,0.0
UCoxx8bBiaSHfseGbTP3JTPQ,0.000744324525493115,0.0,0.15567108442556932,0.0
UCpkgXBVROL5PltubqSImwgQ,0.0003721622627465575,0.0,0.19771226634427602,0.0
UCptgAr938M-fvK741tfm36A,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCquMRLfdb6gSxsiMHPUvmgA,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCptyQL29ntOT-Q8y-7MqP5Q,0.0003721622627465575,0.0,0.17900143133787993,0.0
UCqUPLSC_yKr7hL7_EaFf8Aw,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCqUlEhKF1uhGJFvKK95A1Vw,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCqVLIU2CHSURzuyyU1vVDrQ,0.0003721622627465575,0.0,0.180997786480504,0.0
UCqWKPbu1glk5IOoq2KDMsBg,0.0003721622627465575,0.0,0.20401113136935034,0.0
UCqY1t_ENp5v81UAbMwqqvOg,0.0003721622627465575,0.0,0.14002502799183297,0.0
UCq_TpLjZJW0s4ljWmFOS76Q,0.000744324525493115,0.0002903946388682055,0.1544945861492624,0.0
UCCvH3NR43Uuot5QshwGkWiw,0.0003721622627465575,0.0,0.13382852826388014,0.0
UCqdKOvrgkHj6Xfc0lspegxw,0.0003721622627465575,0.0,0.1612193827254114,0.0
UCqdqh_jGymHFcWkbb3YxMSQ,0.0003721622627465575,0.0,1.0,0.0
UCST1B2pKJTgeWeRD-jH-H7g,0.0003721622627465575,0.0,1.0,0.0
UCqfmRVz76pK6YkHTPzVmg1Q,0.0003721622627465575,0.0,0.20016947556727238,0.0
UCqiwz18SU1CNryysruqwJvA,0.000744324525493115,0.002092980188769051,0.20765774565344794,0.0
UCqpf0etiaGVDIZXPdJOKmcw,0.0003721622627465575,0.0,0.5384615384615384,0.0
UCqqV5VkmX-PQcy8VQtUkGoQ,0.000744324525493115,0.0003479535337545104,0.22164303586321935,0.0
UCqSMi7b0Zy64eDI1yssQ7ug,0.000744324525493115,0.002814912579087836,0.23442496416363437,0.0
UCqQxyWbYi0iJ9YU6Sf3kVrg,0.0003721622627465575,0.0,0.20325047801147228,0.0
UCq6JXCe0q8dERjXN8_S1jCQ,0.000744324525493115,0.0001536818335439982,0.22125091060464147,0.0
UCpuIEqokV25fYDXlNkBN_jw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCpuZOorBbEujULZUsd-1TcA,0.0003721622627465575,0.0,0.2044034227478127,0.0
UCpvMC0yLpef__M1FEat9nVQ,0.0003721622627465575,0.0,1.0,0.0
UCn0tpD_ful6rvigT7LC6Uqg,0.0003721622627465575,0.0,1.0,0.0
UCpvh3gfNktSzn7jok4Q-B4w,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCpxIU_G3TwZunW5JSqHcl8g,0.000744324525493115,0.0006298502523372219,0.22019678922837907,0.0
UCpz22a9np2fGq0VZzsEiRgw,0.0003721622627465575,0.0,0.21392634332863755,0.0
UCq8RcBNgdcvoMa4WaL_qJ3w,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCqPpLaVgu5-H8nQIsS1rwQg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCqDL2f9SzOYMRkvyapgHmiA,0.0003721622627465575,0.0,0.20032036182040894,0.0
UCUP9n-ja9jbPzCyEwUVXp2A,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCqFJuMJNl30111-PntKQSaw,0.0003721622627465575,0.0,1.0,0.0
UCN3aObWow76gqyhaWtYdMcg,0.0003721622627465575,0.0,1.0,0.0
UCqGWF2_XyVY-TBiXmdFS5yw,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCqHjCSLycVdkwprkiuFplKQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCqIDV3uf5A5pbeMzRzJjX7Q,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCqOIVlM82h5_I4P0tTgyogA,0.0003721622627465575,0.0,0.20739440054628816,0.0
UCYIZXF-Cx38Bn9aV_7lD73g,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCWSZlSWwGCiMtGE-g_icK4w,0.000744324525493115,0.0003531918445825736,0.23826067466098846,0.0
UCYDRMhJh5RfZSfGBMzMfPDQ,0.0003721622627465575,0.0,1.0,0.0
UCFgJ6RhVZiYc72QeTTl11dA,0.0003721622627465575,0.0,1.0,0.0
UCArYRGnS2pqTPRegYPImJBg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCAxdpeR-8xr9jWW3gwzOuOg,0.000744324525493115,0.006020836752373757,0.25391138182252476,0.0
UCAy5ZO03gBEJrGjcmBk9dLA,0.00148864905098623,0.004707323203119156,0.22825853553789993,0.0
UCB0ts16O7anwiUh_A7BDdKw,0.0003721622627465575,0.0,1.0,0.0
UChHIJ8Im2gitKG0kJKqew0A,0.0003721622627465575,0.0,1.0,0.0
UCB1CNODIj9zpWrK4ZBu08Sw,0.0003721622627465575,0.0,0.20102118003025718,0.0
UCB77gPJRooqz9Nt6RRgW04Q,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCB8var-ppGoZxhvgR-M7kQg,0.000744324525493115,0.0002903946388682055,0.20391329368885477,0.0
UCyg63v6LQZ_rR1bW4Losrgw,0.0003721622627465575,0.0,0.16938889331527368,0.0
UCBBeSr1BWg8ZQGcCNZx__4A,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCBCNPSQkYOF2J3XnaWYMq6Q,0.0003721622627465575,0.0,0.20325047801147228,0.0
UCBD8nnhn2jE9tLzpK8aITDg,0.000744324525493115,0.0016864078555498293,0.2394144144144144,0.0
UCBDRqeDfYWgI33VmnslKrAg,0.0003721622627465575,0.0,0.15224863935835004,0.0
UCBFCee3lfYIKPs74A0I1OfA,0.0003721622627465575,0.0,0.2044034227478127,0.0
UCAvfvGuZx0JfNggQjQz7m1w,0.0003721622627465575,0.0,0.18427667504550577,0.0
UCArAGTMQ8OhW-6lsm7G9_Sw,0.0003721622627465575,0.0,1.0,0.0
UCdzoth2YXnKdB6hokrJd05w,0.0003721622627465575,0.0,1.0,0.0
UCBH6XudkTU42NJQ1bW-rUHg,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCAr3k2kXzkIBbe4Tg1s39pQ,0.000744324525493115,0.0,1.0,0.0
UCTP_hC7UbD9j8UNzCYiL0jw,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCAdfsYXqaVeDoNKOY6SDbaw,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCAdsBSfwqzcu266yR5tX6Kw,0.0003721622627465575,0.0,0.21392634332863755,0.0
UCAhIJ_HTJd8GXGMiA9kW2zA,0.0044659471529586905,0.014024840977208766,0.2089024270413678,0.0
UC5SJBPR6blVprseduz3_sPA,0.0003721622627465575,0.0,0.17281742806047798,0.0
UC7iqcc_YAOHrp2N0SOtB7tA,0.0003721622627465575,0.0,0.17281742806047798,0.0
UCCowYX12Qzftu_i9VTFmWLg,0.0003721622627465575,0.0,0.17281742806047798,0.0
UCRJRU93lQj2jXPYURsXbN5w,0.0003721622627465575,0.0,0.17281742806047798,0.0
UCZmuvpQ0AWvbsaK9Sqc-_5w,0.0003721622627465575,0.0,0.17281742806047798,0.0
UCAiQZCbOd5NfgiqEESSng7g,0.0003721622627465575,0.0,1.0,0.0
UCcV0PI0GhFtDoVetpdQPEAg,0.0003721622627465575,0.0,1.0,0.0
UCAoLLfgU7iG7rxp3yiwN_Qw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCMqPzxMcFN-DthNBpOKLaNg,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCBFSRistHRSsNMRUtctKnkg,0.0003721622627465575,0.0,0.18802511718404527,0.0
UCAZjOam5Qe4uK6Vp6G9_VPw,0.0003721622627465575,0.0,0.16015065913371,0.0
UCBvXYOGLxWS2SYuDWhcx24w,0.000744324525493115,0.0002903946388682055,0.20444273487835368,0.0
UCTXLtF0UTI9edxL6BQ_hPnQ,0.0003721622627465575,0.0,0.1697540721814117,0.0
UCC0y6Rv4UCGRyLVBlWBoT-A,0.0003721622627465575,0.0,0.21392634332863755,0.0
UCC1BjgLcAhlc1IxO59NZPYw,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCC1bx00xiPT8eW5L4Os53ow,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCC1rmBjPtbhx7leCwYhw6Gg,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCC7bVuIT8uDme5RoI6ptXAg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCC95rYp8V09d3Ad9gvRlI2w,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCCDbGzc80Bk0wm_QQ6r4I-w,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCCEA5jB9nhfQB02CCFGm2vw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCCEBe-JW6q8TemCPeiMBhIg,0.0003721622627465575,0.0,0.20325047801147228,0.0
UCCGRj62r0_9gaT2v1qH_oSg,0.0003721622627465575,0.0,0.2038741848868431,0.0
UCCKBV4AM_O_QGftsVX6J89Q,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCCKxq353q1nTqMbM6RhXC0Q,0.0003721622627465575,0.0,1.0,0.0
UChbyc9qU9byWOQhGIctJhqA,0.0003721622627465575,0.0,1.0,0.0
UCCNWUfQHjHB9Mt7B_ku5_og,0.0003721622627465575,0.0,0.1682494460272238,0.0
UCCRBhksjm7_LkE4z-BsxQHQ,0.000744324525493115,0.0,1.0,0.0
UCY8wnwNu7mQswfKymqIq6Og,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCcCF4P205tCmOIuiAlpfPmg,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCBvLTk4WUU8vEG2SqxNOlLQ,0.0003721622627465575,0.0,0.15461818181818182,0.0
UCBLErvGnUiY0-tttYhOIgtw,0.0003721622627465575,0.0,0.21078722982351775,0.0
UCBtjI6FRgnbotpH_D1sZ0Bw,0.000744324525493115,0.0002903946388682055,0.19665155859772454,0.0
UCBR-sALS3uFxW3r6C4F3NWw,0.0003721622627465575,0.0,0.19654247943052602,0.0
UCBRh7LnVoX_0Gdapwe-RPWA,0.0011164867882396726,7.446016381236039e-06,1.0,0.0
UCXrE_ImMn7iubgG0VF__XoQ,0.0003721622627465575,0.0,0.6,0.0
UCnZCAu0C6ifahQbkhgq6M2w,0.0003721622627465575,0.0,0.6,0.0
UCqpcb1sE5c6p5kwTsv14HEg,0.0003721622627465575,0.0,0.6,0.0
UCBVEumtI4Iol6gW3qPnwJIQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCBYnjyfAhKmdjs3uF8nRCow,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCBZpCLnVDK4FEevWHCkSPng,0.0003721622627465575,0.0,0.5238095238095238,0.0
UCBdBzfUjbbZIK6vyEKqjmdQ,0.0003721622627465575,0.0,0.2128128128128128,0.0
UCBfZ_PFaH7p5Pt1mk29pm9Q,0.000744324525493115,0.0022580153443603145,0.17743281589050242,0.0
UCBgOI3N3DibvGE18Gx8-dZw,0.0003721622627465575,0.0,1.0,0.0
UCmWOYAEJEq8hjsk1CljU8MQ,0.0003721622627465575,0.0,1.0,0.0
UCBhFLlWZ5FMUKMj-Nj4OADw,0.0003721622627465575,0.0,0.16855625148656148,0.0
UCNHlFfK5XDEcH0eiRVGX2Sw,0.0011164867882396726,0.000374427020756205,0.2027078565980168,0.0
UCBjrrkWqQxbd0y1HzhtsgGA,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCBkOxbl2hPUs_ABOE3Vy4Hg,0.0003721622627465575,0.0,0.16451288400526193,0.0
UCBnX3xBWDtHQBPCMJNXQQKA,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCBnmQ6WmXdehMLH3izdJ23A,0.0003721622627465575,0.0,0.21612280166717496,0.0
UCAaWwtSofdpll8n5AeHq7rA,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCAUIlnPJEZAMQiDjzZodAow,0.0003721622627465575,0.0,0.19771226634427602,0.0
UCGgcX3gKyninyYcIAved2KA,0.0003721622627465575,0.0,0.17998645445309855,0.0
UC8CWQdEiuBzgXUTkoDx6nfg,0.0003721622627465575,0.0,0.1560366972477064,0.0
UC8NCp5b7Q8Oj2HqT_x2IeZA,0.0003721622627465575,0.0,0.25017651212049896,0.0
UC8NpWnZjU-K4GdBU_vfwQqw,0.0003721622627465575,0.0,0.21392634332863755,0.0
UC8QF91tuWVqHzYco-KLyHFQ,0.0003721622627465575,0.0,0.20325047801147228,0.0
UC8S4cpe1bqJK_h5OSyiiq2A,0.0003721622627465575,0.0,0.18248927038626608,0.0
UC8TW-bUWA-5ejSTFKrvoYHA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC8WeeIsOMK2gv3jrzqGL93w,0.0003721622627465575,0.0,0.17120309228539218,0.0
UC8Wilr9k56Ps8ifXEEHRXiw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC8XJvxcV_K82XzhlHvsw5pw,0.0003721622627465575,0.0,0.2128128128128128,0.0
UC8XSx7D-aHPvqUG75nPnmSQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UC8XpbYvxuQcFa584o8CPPTQ,0.0003721622627465575,0.0,0.1928869533659953,0.0
UC8_BC1IV923waM1VVwGLRnA,0.0003721622627465575,0.0,0.14002502799183297,0.0
UC8amcNEtJOByxhlWoDbEMGA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UC8b92ZPoCR3LFf8to9WzlRA,0.0003721622627465575,0.0,0.17959114715323535,0.0
UC8enGTov4FPmdlDWGeGB73Q,0.0003721622627465575,0.0,0.1515540347875677,0.0
UC8fgaG_Qgm9fmN0C0dNBHzQ,0.0003721622627465575,0.0,0.20325047801147228,0.0
UC8oTmJ5gQxrWqeeF4ZgeuDw,0.0003721622627465575,0.0,0.25017651212049896,0.0
UC8G8UkOFsyGY_FbFHZ0ufjg,0.0003721622627465575,0.0,0.22364822217546812,0.0
UC8AeOLgjKl-OL3HEnN8OKRA,0.0003721622627465575,0.0,0.25017651212049896,0.0
UC8tpwCpkMrIjrFMtHM21HsQ,0.0003721622627465575,0.0,0.1612193827254114,0.0
UC89z-v9k51FLvCnrKplAwzQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UC7botV3YFSNLyRxdZ2hgscw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC7e1AFApeeCEWjBM4He3MKg,0.0003721622627465575,0.0,0.22364822217546812,0.0
UC7eEO_jyTZTMwXyIzPuBNYw,0.0003721622627465575,0.0,0.2240016858076072,0.0
UC7evzS_t9RgQk77urKTK6NQ,0.0003721622627465575,0.0,0.20900511207235548,0.0
UC7kiVG--G26Hcq30RVg6YnA,0.0003721622627465575,0.0,0.25017651212049896,0.0
UC7nci6XNwUzi2ZAmLQBONaw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC7qWRMnQyqNupgPrLRtcp1w,0.0003721622627465575,0.0,0.22364822217546812,0.0
UC7tQUathdztDhA6oC9k_dGQ,0.0003721622627465575,0.0,1.0,0.0
UCAqasjzugJ4jp9PIAVCWo6g,0.0003721622627465575,0.0,1.0,0.0
